[LAST_CMAKE] cmake -DUSE_CUDA=ON -DUSE_NCCL=ON .. && make -j
[COMMAND] ./gpt2 --input_bin /data/shared/InfiniTrain-dev/data/llmc/gpt2/tinyshakespeare/tiny_shakespeare_train.bin --llmc_filepath /data/shared/InfiniTrain-dev/data/llmc/gpt2/gpt2_124M.bin --device cuda --dtype bfloat16 --num_iteration 30 --batch_size 4 --sequence_length 128 --total_batch_size 512 --overfit_single_batch true
E20260316 09:21:24.725033 139681406205952 main.cc:389] step    1/30 | train loss 4.722238 | lr 1.00e-04 | (3921.00 ms | 131 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:27.662942 139681406205952 main.cc:389] step   17/30 | train loss 4.609290 | lr 1.00e-04 | (187.32 ms | 2733 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:27.850546 139681406205952 main.cc:389] step   18/30 | train loss 4.948806 | lr 1.00e-04 | (187.54 ms | 2730 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:28.029936 139681406205952 main.cc:389] step   19/30 | train loss 4.662413 | lr 1.00e-04 | (179.31 ms | 2855 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:28.217648 139681406205952 main.cc:389] step   20/30 | train loss 4.687674 | lr 1.00e-04 | (187.62 ms | 2729 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:28.405487 139681406205952 main.cc:389] step   21/30 | train loss 4.599502 | lr 1.00e-04 | (187.75 ms | 2727 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:28.592840 139681406205952 main.cc:389] step   22/30 | train loss 4.335408 | lr 1.00e-04 | (187.29 ms | 2734 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:28.779753 139681406205952 main.cc:389] step   23/30 | train loss 4.305560 | lr 1.00e-04 | (186.83 ms | 2740 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:28.967366 139681406205952 main.cc:389] step   24/30 | train loss 4.496019 | lr 1.00e-04 | (187.55 ms | 2730 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:29.155355 139681406205952 main.cc:389] step   25/30 | train loss 4.557366 | lr 1.00e-04 | (187.91 ms | 2725 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:29.343070 139681406205952 main.cc:389] step   26/30 | train loss 4.561969 | lr 1.00e-04 | (187.61 ms | 2729 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:29.531186 139681406205952 main.cc:389] step   27/30 | train loss 4.722081 | lr 1.00e-04 | (188.04 ms | 2723 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:29.718532 139681406205952 main.cc:389] step   28/30 | train loss 4.428956 | lr 1.00e-04 | (187.23 ms | 2735 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:29.905927 139681406205952 main.cc:389] step   29/30 | train loss 4.670094 | lr 1.00e-04 | (187.33 ms | 2733 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
E20260316 09:21:30.093277 139681406205952 main.cc:389] step   30/30 | train loss 4.340654 | lr 1.00e-04 | (187.28 ms | 2734 tok/s | peak used:  2506 MB | peak reserved:  2560 MB, DP=1, TP=1, SP=1, PP=1)
